date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2025-01-29,8894,4,4_Midday_Expansion,6064.754195731027,6022.430193219866,-0.7078683907907235,STOP_LOSS,False
2025-01-29,8895,5,5_Closing_Auction_MOC,6048.505126953125,6055.559127371652,0.10662386441722016,TAKE_PROFIT,True
2025-01-30,8896,1,1_Open_Auction_Pulse,6050.75,6061.396034458706,0.16594570026369104,TAKE_PROFIT,True
2025-01-30,8897,2,2_Liquidity_Dip_T1,6043.652643694197,6057.847356305804,0.22486976251716476,TAKE_PROFIT,True
2025-01-30,8898,3,3_Support_Absorb_T2,6036.555287388393,6050.75,0.22514590583246788,TAKE_PROFIT,True
2025-01-30,8899,4,4_Midday_Expansion,6057.847356305803,6072.042068917411,0.22431941705880368,TAKE_PROFIT,True
2025-01-30,8900,5,5_Closing_Auction_MOC,6060.9599609375,6071.169921875,0.15845451881060124,TAKE_PROFIT,True
2025-01-31,8901,1,1_Open_Auction_Pulse,6096.7900390625,6107.216535295759,0.16101616041319544,TAKE_PROFIT,True
2025-01-31,8902,2,2_Liquidity_Dip_T1,6089.83904157366,6103.741036551339,0.21828181307870123,TAKE_PROFIT,True
2025-01-31,8903,3,3_Support_Absorb_T2,6082.888044084822,6096.7900390625,0.21854267375835848,TAKE_PROFIT,True
2025-01-31,8904,4,4_Midday_Expansion,6103.74103655134,6117.643031529018,0.21776187414290663,TAKE_PROFIT,True
2025-01-31,8905,5,5_Closing_Auction_MOC,6068.659912109375,6075.610909598215,0.10453924901887457,TAKE_PROFIT,True
2025-02-03,8906,1,1_Open_Auction_Pulse,5969.64990234375,5980.626039341518,0.1738656734871158,TAKE_PROFIT,True
2025-02-03,8907,2,2_Liquidity_Dip_T1,5962.332477678571,5976.967327008928,0.23545510310178822,TAKE_PROFIT,True
2025-02-03,8908,3,3_Support_Absorb_T2,5955.015053013393,5969.64990234375,0.23575671430000503,TAKE_PROFIT,True
2025-02-03,8909,4,4_Midday_Expansion,5976.967327008929,5991.6021763392855,0.2348540962274315,TAKE_PROFIT,True
2025-02-03,8910,5,5_Closing_Auction_MOC,5982.10986328125,5994.56982421875,0.19828706296385226,TAKE_PROFIT,True
2025-02-04,8911,1,1_Open_Auction_Pulse,5998.14013671875,6008.956736537389,0.17033256262925955,TAKE_PROFIT,True
2025-02-04,8912,2,2_Liquidity_Dip_T1,5990.9290701729915,6005.351203264509,0.23073282995991098,TAKE_PROFIT,True
2025-02-04,8913,3,3_Support_Absorb_T2,5990.8701171875,6005.292250279018,0.230735198884412,TAKE_PROFIT,True
2025-02-04,8914,4,4_Midday_Expansion,6005.3512032645085,6019.773336356026,0.23015469875731112,TAKE_PROFIT,True
2025-02-04,8915,5,5_Closing_Auction_MOC,6018.010009765625,6037.8798828125,0.3201734795161826,TAKE_PROFIT,True
2025-02-05,8916,1,1_Open_Auction_Pulse,6020.4501953125,6030.603581891741,0.15864829456020302,TAKE_PROFIT,True
2025-02-05,8917,2,2_Liquidity_Dip_T1,6013.6812709263395,6027.2191196986605,0.2151174972935699,TAKE_PROFIT,True
2025-02-05,8918,3,3_Support_Absorb_T2,6007.06005859375,6020.597907366071,0.21536563044601723,TAKE_PROFIT,True
2025-02-05,8919,4,4_Midday_Expansion,6027.2191196986605,6040.756968470982,0.21461185670314967,TAKE_PROFIT,True
2025-02-05,8920,5,5_Closing_Auction_MOC,6040.965087890625,6061.47998046875,0.3295962777412498,TAKE_PROFIT,True
2025-02-06,8921,1,1_Open_Auction_Pulse,6072.22021484375,6082.4082083565845,0.1577803694920321,TAKE_PROFIT,True
2025-02-06,8922,2,2_Liquidity_Dip_T1,6065.428219168527,6079.012210518973,0.21395766398679575,TAKE_PROFIT,True
2025-02-06,8923,3,3_Support_Absorb_T2,6058.636223493304,6072.22021484375,0.21420873030422063,TAKE_PROFIT,True
2025-02-06,8924,4,4_Midday_Expansion,6079.012210518973,6083.56982421875,0.06497293214662192,EOD_CLOSE,True
2025-02-06,8925,5,5_Closing_Auction_MOC,6077.89501953125,6046.830078125,-0.5211134908783899,STOP_LOSS,False
2025-02-07,8926,1,1_Open_Auction_Pulse,6083.1298828125,6093.357516043527,0.15813110073359282,TAKE_PROFIT,True
2025-02-07,8927,2,2_Liquidity_Dip_T1,6076.311460658482,6089.948304966518,0.21442635464505758,TAKE_PROFIT,True
2025-02-07,8928,3,3_Support_Absorb_T2,6069.4930385044645,6083.1298828125,0.21467847349891825,TAKE_PROFIT,True
2025-02-07,8929,4,4_Midday_Expansion,6089.948304966518,6049.03777204241,-0.6817714317992396,STOP_LOSS,False
2025-02-07,8930,5,5_Closing_Auction_MOC,6054.56005859375,6061.378480747768,0.10261631048387065,TAKE_PROFIT,True
2025-02-10,8931,1,1_Open_Auction_Pulse,6046.39990234375,6056.547607421875,0.15783053125863922,TAKE_PROFIT,True
2025-02-10,8932,2,2_Liquidity_Dip_T1,6044.83984375,6058.3701171875,0.21383179351705975,TAKE_PROFIT,True
2025-02-10,8933,3,3_Support_Absorb_T2,6044.83984375,6058.3701171875,0.21383179351705975,TAKE_PROFIT,True
2025-02-10,8934,4,4_Midday_Expansion,6053.1650390625,6066.6953125,0.21352394739257877,TAKE_PROFIT,True
2025-02-10,8935,5,5_Closing_Auction_MOC,6056.419921875,6066.43994140625,0.15544459698144553,TAKE_PROFIT,True
2025-02-11,8936,1,1_Open_Auction_Pulse,6049.31982421875,6059.278637695313,0.15462699552919346,TAKE_PROFIT,True
2025-02-11,8937,2,2_Liquidity_Dip_T1,6042.680615234375,6055.959033203125,0.20974383248508646,TAKE_PROFIT,True
2025-02-11,8938,3,3_Support_Absorb_T2,6042.33984375,6055.61826171875,0.20975622543781716,TAKE_PROFIT,True
2025-02-11,8939,4,4_Midday_Expansion,6055.959033203125,6069.237451171875,0.20926201772417555,TAKE_PROFIT,True
2025-02-11,8940,5,5_Closing_Auction_MOC,6058.909912109375,6068.5,0.1482807473578418,TAKE_PROFIT,True
2025-02-12,8941,1,1_Open_Auction_Pulse,6025.080078125,6035.268605259486,0.1591019372751068,TAKE_PROFIT,True
2025-02-12,8942,2,2_Liquidity_Dip_T1,6018.2877267020085,6031.872429547991,0.21572371848739172,TAKE_PROFIT,True
2025-02-12,8943,3,3_Support_Absorb_T2,6011.495375279018,6025.080078125,0.2159787623200449,TAKE_PROFIT,True
2025-02-12,8944,4,4_Midday_Expansion,6031.8724295479915,6045.457132393974,0.2152153540156954,TAKE_PROFIT,True
2025-02-12,8945,5,5_Closing_Auction_MOC,6038.525146484375,6051.97021484375,0.21265483761714224,TAKE_PROFIT,True
2025-02-13,8946,1,1_Open_Auction_Pulse,6060.58984375,6071.062513950893,0.16279952068844916,TAKE_PROFIT,True
2025-02-13,8947,2,2_Liquidity_Dip_T1,6053.608063616071,6067.571623883929,0.2206650863603599,TAKE_PROFIT,True
2025-02-13,8948,3,3_Support_Absorb_T2,6050.9501953125,6064.913755580357,0.22076640555850238,TAKE_PROFIT,True
2025-02-13,8949,4,4_Midday_Expansion,6067.571623883929,6081.535184151786,0.22013424700075726,TAKE_PROFIT,True
2025-02-13,8950,5,5_Closing_Auction_MOC,6087.829833984375,6115.06982421875,0.4374499284180311,TAKE_PROFIT,True
2025-02-14,8951,1,1_Open_Auction_Pulse,6115.52001953125,6124.723366001675,0.14049164161071714,TAKE_PROFIT,True
2025-02-14,8952,2,2_Liquidity_Dip_T1,6109.384455217634,6121.655583844867,0.190857037516311,TAKE_PROFIT,True
2025-02-14,8953,3,3_Support_Absorb_T2,6107.6201171875,6119.891245814732,0.19091506006898462,TAKE_PROFIT,True
2025-02-14,8954,4,4_Midday_Expansion,6121.655583844866,6114.6298828125,-0.12476798941297829,EOD_CLOSE,False
2025-02-14,8955,5,5_Closing_Auction_MOC,6115.074951171875,6121.210515485491,0.09033506314488515,TAKE_PROFIT,True
2025-02-18,8956,1,1_Open_Auction_Pulse,6121.60009765625,6129.580078125,0.12035775518570602,EOD_CLOSE,True
2025-02-18,8957,2,2_Liquidity_Dip_T1,6115.820176478795,6127.380018833705,0.17901540629610024,TAKE_PROFIT,True
2025-02-18,8958,3,3_Support_Absorb_T2,6110.040255301339,6121.60009765625,0.17919420939789155,TAKE_PROFIT,True
2025-02-18,8959,4,4_Midday_Expansion,6127.380018833705,6129.580078125,0.02590538345152883,EOD_CLOSE,True
2025-02-18,8960,5,5_Closing_Auction_MOC,6125.590087890625,6099.509765625,-0.4357601617382423,STOP_LOSS,False
2025-02-19,8961,1,1_Open_Auction_Pulse,6117.759765625,6126.231862095424,0.12848364098942855,TAKE_PROFIT,True
2025-02-19,8962,2,2_Liquidity_Dip_T1,6112.1117013113835,6123.407829938616,0.17481548079052334,TAKE_PROFIT,True
2025-02-19,8963,3,3_Support_Absorb_T2,6111.14990234375,6122.446030970982,0.1748445678431121,TAKE_PROFIT,True
2025-02-19,8964,4,4_Midday_Expansion,6123.4078299386165,6134.703958565849,0.17447454327641387,TAKE_PROFIT,True
2025-02-19,8965,5,5_Closing_Auction_MOC,6130.954833984375,6144.14990234375,0.2052204463525598,TAKE_PROFIT,True
2025-02-20,8966,1,1_Open_Auction_Pulse,6134.5,6100.5953334263395,-0.5626883458091159,STOP_LOSS,False
2025-02-20,8967,2,2_Liquidity_Dip_T1,6128.849222237724,6100.5953334263395,-0.4709982687919345,STOP_LOSS,False
2025-02-20,8968,3,3_Support_Absorb_T2,6123.198444475446,6134.5,0.17456947993823468,TAKE_PROFIT,True
2025-02-20,8969,4,4_Midday_Expansion,6140.150777762276,6106.246111188616,-0.5621797069943713,STOP_LOSS,False
2025-02-20,8970,5,5_Closing_Auction_MOC,6126.010009765625,6131.660787527901,0.08224238539062845,TAKE_PROFIT,True
2025-02-21,8971,1,1_Open_Auction_Pulse,6114.10009765625,6079.382003348214,-0.57783653773258,STOP_LOSS,False
2025-02-21,8972,2,2_Liquidity_Dip_T1,6108.313748604911,6079.382003348214,-0.4836453700222021,STOP_LOSS,False
2025-02-21,8973,3,3_Support_Absorb_T2,6102.527399553572,6114.10009765625,0.1796377901314361,TAKE_PROFIT,True
2025-02-21,8974,4,4_Midday_Expansion,6119.886446707589,6085.168352399553,-0.5772996486187021,STOP_LOSS,False
2025-02-21,8975,5,5_Closing_Auction_MOC,6063.614990234375,6069.401339285714,0.0854273821912821,TAKE_PROFIT,True
2025-02-24,8976,1,1_Open_Auction_Pulse,6026.68994140625,6034.825395856585,0.12499042641036406,TAKE_PROFIT,True
2025-02-24,8977,2,2_Liquidity_Dip_T1,6021.266305106027,6032.113577706474,0.170149358138304,TAKE_PROFIT,True
2025-02-24,8978,3,3_Support_Absorb_T2,6015.842668805803,6026.68994140625,0.17031177338950765,TAKE_PROFIT,True
2025-02-24,8979,4,4_Midday_Expansion,6032.113577706473,6042.960850306919,0.1698254038275493,TAKE_PROFIT,True
2025-02-24,8980,5,5_Closing_Auction_MOC,6004.969970703125,6010.393607003348,0.08031912443664413,TAKE_PROFIT,True
2025-02-25,8981,1,1_Open_Auction_Pulse,5982.72998046875,5991.214182826451,0.13181155401293831,TAKE_PROFIT,True
2025-02-25,8982,2,2_Liquidity_Dip_T1,5977.0738455636165,5988.386115373884,0.17926100132867773,TAKE_PROFIT,True
2025-02-25,8983,3,3_Support_Absorb_T2,5971.417710658482,5982.72998046875,0.1794402696042574,TAKE_PROFIT,True
2025-02-25,8984,4,4_Midday_Expansion,5988.3861153738835,5954.449305943081,-0.5767104421285929,STOP_LOSS,False
2025-02-25,8985,5,5_Closing_Auction_MOC,5968.989990234375,5974.6461251395085,0.08475865957870865,TAKE_PROFIT,True
2025-02-26,8986,1,1_Open_Auction_Pulse,5970.8701171875,5979.58285609654,0.13592075757868805,TAKE_PROFIT,True
2025-02-26,8987,2,2_Liquidity_Dip_T1,5965.061624581474,5976.678609793527,0.184750464340232,TAKE_PROFIT,True
2025-02-26,8988,3,3_Support_Absorb_T2,5959.253131975446,5970.8701171875,0.18494028789817096,TAKE_PROFIT,True
2025-02-26,8989,4,4_Midday_Expansion,5976.678609793526,5988.29559500558,0.1843719241154662,TAKE_PROFIT,True
2025-02-26,8990,5,5_Closing_Auction_MOC,5963.465087890625,5969.273580496651,0.08740130143163216,TAKE_PROFIT,True
2025-02-27,8991,1,1_Open_Auction_Pulse,5981.8798828125,5991.6395193917415,0.1531533359150783,TAKE_PROFIT,True
2025-02-27,8992,2,2_Liquidity_Dip_T1,5975.373458426339,5988.386307198661,0.2077746522934232,TAKE_PROFIT,True
2025-02-27,8993,3,3_Support_Absorb_T2,5968.867034040179,5981.8798828125,0.20801203977420693,TAKE_PROFIT,True
2025-02-27,8994,4,4_Midday_Expansion,5988.386307198661,5949.347760881697,-0.6619042746129467,STOP_LOSS,False
2025-02-27,8995,5,5_Closing_Auction_MOC,5921.724853515625,5928.231277901786,0.09987380445914851,TAKE_PROFIT,True
2025-02-28,8996,1,1_Open_Auction_Pulse,5856.740234375,5866.932941545759,0.16403379290983344,TAKE_PROFIT,True
2025-02-28,8997,2,2_Liquidity_Dip_T1,5849.945096261161,5863.535372488839,0.2223145944799432,TAKE_PROFIT,True
2025-02-28,8998,3,3_Support_Absorb_T2,5843.149958147322,5856.740234375,0.22258475864937902,TAKE_PROFIT,True
2025-02-28,8999,4,4_Midday_Expansion,5863.535372488839,5877.125648716518,0.22177614466936005,TAKE_PROFIT,True
2025-02-28,9000,5,5_Closing_Auction_MOC,5905.6201171875,5954.5,0.817684169359988,TAKE_PROFIT,True
2025-03-03,9001,1,1_Open_Auction_Pulse,5968.330078125,5979.8919642857145,0.18372062217355434,TAKE_PROFIT,True
2025-03-03,9002,2,2_Liquidity_Dip_T1,5960.622154017857,5976.038002232142,0.2486281736361107,TAKE_PROFIT,True
2025-03-03,9003,3,3_Support_Absorb_T2,5952.914229910714,5968.330078125,0.24896304933856753,TAKE_PROFIT,True
2025-03-03,9004,4,4_Midday_Expansion,5976.038002232143,5929.790457589285,-0.7838830413324681,STOP_LOSS,False
2025-03-03,9005,5,5_Closing_Auction_MOC,5909.025146484375,5916.733070591518,0.12044324429265507,TAKE_PROFIT,True
2025-03-04,9006,1,1_Open_Auction_Pulse,5811.97998046875,5824.597762625558,0.20709954609634432,TAKE_PROFIT,True
2025-03-04,9007,2,2_Liquidity_Dip_T1,5803.568125697545,5820.391835239956,0.2798856217077528,TAKE_PROFIT,True
2025-03-04,9008,3,3_Support_Absorb_T2,5795.156270926339,5811.97998046875,0.2803063999639466,TAKE_PROFIT,True
2025-03-04,9009,4,4_Midday_Expansion,5820.391835239955,5837.215544782366,0.2790477139451564,TAKE_PROFIT,True
2025-03-04,9010,5,5_Closing_Auction_MOC,5795.06494140625,5803.476796177455,0.13515548757878526,TAKE_PROFIT,True
2025-03-05,9011,1,1_Open_Auction_Pulse,5781.35986328125,5794.542714146205,0.21802335742291293,TAKE_PROFIT,True
2025-03-05,9012,2,2_Liquidity_Dip_T1,5772.571296037946,5790.148430524553,0.2944940215579661,TAKE_PROFIT,True
2025-03-05,9013,3,3_Support_Absorb_T2,5763.782728794643,5781.35986328125,0.2949583114713039,TAKE_PROFIT,True
2025-03-05,9014,4,4_Midday_Expansion,5790.148430524554,5807.725565011161,0.2935696700613766,TAKE_PROFIT,True
2025-03-05,9015,5,5_Closing_Auction_MOC,5811.994873046875,5842.6298828125,0.5170997382962994,TAKE_PROFIT,True
2025-03-06,9016,1,1_Open_Auction_Pulse,5785.8701171875,5799.749715750558,0.22988783505226598,TAKE_PROFIT,True
2025-03-06,9017,2,2_Liquidity_Dip_T1,5776.617051478795,5795.123182896205,0.31036278764009384,TAKE_PROFIT,True
2025-03-06,9018,3,3_Support_Absorb_T2,5767.363985770089,5785.8701171875,0.31087677252676804,TAKE_PROFIT,True
2025-03-06,9019,4,4_Midday_Expansion,5795.123182896205,5739.604788643973,-0.9680192258223262,STOP_LOSS,False
2025-03-06,9020,5,5_Closing_Auction_MOC,5762.195068359375,5771.44813406808,0.15058230585622723,TAKE_PROFIT,True
2025-03-07,9021,1,1_Open_Auction_Pulse,5726.009765625,5740.927253069196,0.250521515938561,TAKE_PROFIT,True
2025-03-07,9022,2,2_Liquidity_Dip_T1,5716.064773995536,5735.954757254464,0.33796637276426345,TAKE_PROFIT,True
2025-03-07,9023,3,3_Support_Absorb_T2,5706.119782366071,5726.009765625,0.33857283088229884,TAKE_PROFIT,True
2025-03-07,9024,4,4_Midday_Expansion,5735.954757254464,5755.844740513393,0.3367597653864507,TAKE_PROFIT,True
2025-03-07,9025,5,5_Closing_Auction_MOC,5748.10498046875,5770.2001953125,0.37439128928275944,TAKE_PROFIT,True
2025-03-10,9026,1,1_Open_Auction_Pulse,5705.3701171875,5638.154736328125,-1.188107282766594,STOP_LOSS,False
2025-03-10,9027,2,2_Liquidity_Dip_T1,5694.167553710938,5638.154736328125,-0.993687551419321,STOP_LOSS,False
2025-03-10,9028,3,3_Support_Absorb_T2,5682.964990234375,5705.3701171875,0.38425065949949544,TAKE_PROFIT,True
2025-03-10,9029,4,4_Midday_Expansion,5716.572680664062,5649.3572998046875,-1.185798587967336,STOP_LOSS,False
2025-03-10,9030,5,5_Closing_Auction_MOC,5659.965087890625,5671.167651367187,0.18792637061541995,TAKE_PROFIT,True
2025-03-11,9031,1,1_Open_Bear_Reversal,5603.64990234375,5586.078813825335,0.30455138933822457,TAKE_PROFIT,True
2025-03-11,9032,2,2_Rally_Fade_T1,5615.363961356027,5591.935843331474,0.4089625682578635,TAKE_PROFIT,True
2025-03-11,9033,3,3_Resistance_Fade_T2,5627.078020368303,5603.64990234375,0.4080867547552314,TAKE_PROFIT,True
2025-03-11,9034,4,4_Afternoon_Drift,5591.935843331473,5568.507725306919,0.4107252495687541,TAKE_PROFIT,True
2025-03-11,9035,5,5_Close_De-risk_MOC,5587.85986328125,5572.06982421875,0.27337834163292274,TAKE_PROFIT,True
2025-03-12,9036,1,1_Open_Bear_Reversal,5624.83984375,5606.877254813058,0.3103670799378111,TAKE_PROFIT,True
2025-03-12,9037,2,2_Rally_Fade_T1,5636.814903041294,5612.864784458705,0.4167004373400107,TAKE_PROFIT,True
2025-03-12,9038,3,3_Resistance_Fade_T2,5642.18994140625,5618.239822823661,0.4162922078422715,TAKE_PROFIT,True
2025-03-12,9039,4,4_Afternoon_Drift,5612.864784458706,5588.9146658761165,0.418528972339115,TAKE_PROFIT,True
2025-03-12,9040,5,5_Close_De-risk_MOC,5612.06982421875,5599.2998046875,0.21806457908468582,TAKE_PROFIT,True
2025-03-13,9041,1,1_Open_Bear_Reversal,5594.4501953125,5576.64092843192,0.3093547353888437,TAKE_PROFIT,True
2025-03-13,9042,2,2_Rally_Fade_T1,5597.77978515625,5574.034095982143,0.41600545251818555,TAKE_PROFIT,True
2025-03-13,9043,3,3_Resistance_Fade_T2,5597.77978515625,5574.034095982143,0.41600545251818555,TAKE_PROFIT,True
2025-03-13,9044,4,4_Afternoon_Drift,5582.577350725446,5558.8316615513395,0.4171705030815642,TAKE_PROFIT,True
2025-03-13,9045,5,5_Close_De-risk_MOC,5557.985107421875,5521.52001953125,0.6504175618604602,TAKE_PROFIT,True
2025-03-14,9046,1,1_Open_Bear_Reversal,5563.85009765625,5625.283255440848,-1.1020900334250527,STOP_LOSS,False
2025-03-14,9047,2,2_Rally_Fade_T1,5576.13672921317,5625.283255440848,-0.8836720267400354,STOP_LOSS,False
2025-03-14,9048,3,3_Resistance_Fade_T2,5588.423360770089,5563.85009765625,0.43165933090452024,TAKE_PROFIT,True
2025-03-14,9049,4,4_Afternoon_Drift,5551.56346609933,5625.283255440848,-1.32050804011007,STOP_LOSS,False
2025-03-14,9050,5,5_Close_De-risk_MOC,5601.39501953125,5589.10838797433,0.20983169235644253,TAKE_PROFIT,True
2025-03-17,9051,1,1_Open_Bear_Reversal,5635.60009765625,5696.613263811384,-1.08104279910889,STOP_LOSS,False
2025-03-17,9052,2,2_Rally_Fade_T1,5647.802730887277,5696.613263811384,-0.8668342392871186,STOP_LOSS,False
2025-03-17,9053,3,3_Resistance_Fade_T2,5660.005364118304,5635.60009765625,0.4230553275454063,TAKE_PROFIT,True
2025-03-17,9054,4,4_Afternoon_Drift,5623.397464425223,5696.613263811384,-1.2952513589306724,STOP_LOSS,False
2025-03-17,9055,5,5_Close_De-risk_MOC,5655.360107421875,5643.157474190848,0.2062376876214456,TAKE_PROFIT,True
2025-03-18,9056,1,1_Open_Bear_Reversal,5654.52978515625,5636.223366001675,0.3147993907587343,TAKE_PROFIT,True
2025-03-18,9057,2,2_Rally_Fade_T1,5654.52978515625,5630.121226283482,0.4235352276043203,TAKE_PROFIT,True
2025-03-18,9058,3,3_Resistance_Fade_T2,5654.52978515625,5630.121226283482,0.4235352276043203,TAKE_PROFIT,True
2025-03-18,9059,4,4_Afternoon_Drift,5642.325505719866,5617.916946847098,0.424477033101488,TAKE_PROFIT,True
2025-03-18,9060,5,5_Close_De-risk_MOC,5634.594970703125,5614.66015625,0.34504935113364055,TAKE_PROFIT,True
2025-03-19,9061,1,1_Open_Bear_Reversal,5632.3701171875,5692.168648856027,-1.0605404066083912,STOP_LOSS,False
2025-03-19,9062,2,2_Rally_Fade_T1,5644.329823521205,5692.168648856027,-0.8504323252867106,STOP_LOSS,False
2025-03-19,9063,3,3_Resistance_Fade_T2,5656.289529854911,5632.3701171875,0.41467757213644485,TAKE_PROFIT,True
2025-03-19,9064,4,4_Afternoon_Drift,5620.410410853795,5692.168648856027,-1.2706484879300606,STOP_LOSS,False
2025-03-19,9065,5,5_Close_De-risk_MOC,5653.830078125,5641.870371791295,0.20198123220806943,TAKE_PROFIT,True
2025-03-20,9066,1,1_Open_Bear_Reversal,5646.919921875,5705.185599190848,-1.0312757552376828,STOP_LOSS,False
2025-03-20,9067,2,2_Rally_Fade_T1,5658.57305733817,5635.26678641183,0.4035788385837724,TAKE_PROFIT,True
2025-03-20,9068,3,3_Resistance_Fade_T2,5670.2261928013395,5646.919921875,0.40272536619574306,TAKE_PROFIT,True
2025-03-20,9069,4,4_Afternoon_Drift,5635.26678641183,5705.185599190848,-1.2355309062852216,STOP_LOSS,False
2025-03-20,9070,5,5_Close_De-risk_MOC,5654.905029296875,5643.251893833705,0.1964968157083902,TAKE_PROFIT,True
2025-03-21,9071,1,1_Open_Bear_Reversal,5630.72998046875,5614.401419503348,0.28083351448080385,TAKE_PROFIT,True
2025-03-21,9072,2,2_Rally_Fade_T1,5641.615687779018,5619.844273158483,0.37740245391708505,TAKE_PROFIT,True
2025-03-21,9073,3,3_Resistance_Fade_T2,5652.501395089285,5630.72998046875,0.3766535013409278,TAKE_PROFIT,True
2025-03-21,9074,4,4_Afternoon_Drift,5619.844273158482,5667.56005859375,-0.85191053896141,EOD_CLOSE,False
2025-03-21,9075,5,5_Close_De-risk_MOC,5649.14501953125,5638.259312220982,0.18306858211847188,TAKE_PROFIT,True
2025-03-24,9076,1,1_Open_Bear_Reversal,5718.080078125,5771.61896623884,-0.9376234004187755,STOP_LOSS,False
2025-03-24,9077,2,2_Rally_Fade_T1,5728.787855747768,5771.61896623884,-0.752098720335016,STOP_LOSS,False
2025-03-24,9078,3,3_Resistance_Fade_T2,5739.495633370536,5718.080078125,0.36452352805380506,TAKE_PROFIT,True
2025-03-24,9079,4,4_Afternoon_Drift,5707.372300502232,5771.61896623884,-1.1231480805025351,STOP_LOSS,False
2025-03-24,9080,5,5_Close_De-risk_MOC,5742.824951171875,5732.117173549107,0.1768031880468024,TAKE_PROFIT,True
2025-03-25,9081,1,1_Open_Bear_Reversal,5775.9599609375,5760.880895996093,0.2517492917079245,TAKE_PROFIT,True
2025-03-25,9082,2,2_Rally_Fade_T1,5786.012670898437,5765.907250976562,0.3386948202031881,TAKE_PROFIT,True
2025-03-25,9083,3,3_Resistance_Fade_T2,5786.9501953125,5766.844775390625,0.3386381323748011,TAKE_PROFIT,True
2025-03-25,9084,4,4_Afternoon_Drift,5765.907250976563,5776.64990234375,-0.1959668068654896,EOD_CLOSE,False
2025-03-25,9085,5,5_Close_De-risk_MOC,5776.304931640625,5766.252221679688,0.16433697962676574,TAKE_PROFIT,True
2025-03-26,9086,1,1_Open_Bear_Reversal,5771.66015625,5757.028731863839,0.24414888595534093,TAKE_PROFIT,True
2025-03-26,9087,2,2_Rally_Fade_T1,5781.414439174107,5761.9058733258935,0.3285783502387163,TAKE_PROFIT,True
2025-03-26,9088,3,3_Resistance_Fade_T2,5783.6201171875,5764.111551339286,0.3284487908406397,TAKE_PROFIT,True
2025-03-26,9089,4,4_Afternoon_Drift,5761.905873325893,5742.397307477679,0.32972859772015695,TAKE_PROFIT,True
2025-03-26,9090,5,5_Close_De-risk_MOC,5741.93017578125,5712.2001953125,0.5104646099964627,TAKE_PROFIT,True
2025-03-27,9091,1,1_Open_Bear_Reversal,5695.64013671875,5681.602068219866,0.23707940349089077,TAKE_PROFIT,True
2025-03-27,9092,2,2_Rally_Fade_T1,5704.99884905134,5686.281424386161,0.3191681024598425,TAKE_PROFIT,True
2025-03-27,9093,3,3_Resistance_Fade_T2,5714.357561383928,5695.64013671875,0.3186272344439567,TAKE_PROFIT,True
2025-03-27,9094,4,4_Afternoon_Drift,5686.28142438616,5693.31005859375,-0.1334542671179506,EOD_CLOSE,False
2025-03-27,9095,5,5_Close_De-risk_MOC,5694.47509765625,5685.11638532366,0.15461777909682062,TAKE_PROFIT,True
2025-03-28,9096,1,1_Open_Bear_Reversal,5679.2001953125,5666.075948660714,0.22162849864177828,TAKE_PROFIT,True
2025-03-28,9097,2,2_Rally_Fade_T1,5685.89013671875,5668.391141183036,0.29871185667793454,TAKE_PROFIT,True
2025-03-28,9098,3,3_Resistance_Fade_T2,5685.89013671875,5668.391141183036,0.29871185667793454,TAKE_PROFIT,True
2025-03-28,9099,4,4_Afternoon_Drift,5670.450697544643,5652.951702008929,0.2995550158246585,TAKE_PROFIT,True
2025-03-28,9100,5,5_Close_De-risk_MOC,5630.070068359375,5580.93994140625,0.8703199365866156,TAKE_PROFIT,True
2025-03-31,9101,1,1_Open_Bear_Reversal,5527.91015625,5514.45440499442,0.234008749866409,TAKE_PROFIT,True
2025-03-31,9102,2,2_Rally_Fade_T1,5536.880657087054,5518.939655412947,0.315080591459459,TAKE_PROFIT,True
2025-03-31,9103,3,3_Resistance_Fade_T2,5545.851157924107,5527.91015625,0.3145530619527592,TAKE_PROFIT,True
2025-03-31,9104,4,4_Afternoon_Drift,5518.939655412946,5500.9986537388395,0.3161408119398901,TAKE_PROFIT,True
2025-03-31,9105,5,5_Close_De-risk_MOC,5569.880126953125,5560.909626116071,0.15131355192188223,TAKE_PROFIT,True
2025-04-01,9106,1,1_Open_Bear_Reversal,5597.52978515625,5584.1174298967635,0.23018755744064093,TAKE_PROFIT,True
2025-04-01,9107,2,2_Rally_Fade_T1,5606.471355329241,5588.58821498326,0.30999388142494033,TAKE_PROFIT,True
2025-04-01,9108,3,3_Resistance_Fade_T2,5615.412925502232,5597.52978515625,0.30948271884867373,TAKE_PROFIT,True
2025-04-01,9109,4,4_Afternoon_Drift,5588.588214983259,5570.705074637277,0.31102112939709214,TAKE_PROFIT,True
2025-04-01,9110,5,5_Close_De-risk_MOC,5615.2998046875,5606.358234514509,0.14948981137066109,TAKE_PROFIT,True
2025-04-02,9111,1,1_Open_Bear_Reversal,5580.759765625,5626.509765625,-0.823115090984262,STOP_LOSS,False
2025-04-02,9112,2,2_Rally_Fade_T1,5589.909765625,5571.609765624999,0.3184508565712052,TAKE_PROFIT,True
2025-04-02,9113,3,3_Resistance_Fade_T2,5599.059765625,5580.759765625,0.3179123411245921,TAKE_PROFIT,True
2025-04-02,9114,4,4_Afternoon_Drift,5571.609765625,5626.509765625,-0.9857381091811012,STOP_LOSS,False
